消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3750274072318602,1887441845,1887441845,筂瓊聰,,#微博桌面2015# 4.1版上线啦！新版隆重推出“随便看看”频道，在这里你可以找到当下最热门的微博，娱乐、资讯、美女、段子、情感应有尽有！还在发愁找不到有趣的微博吗？赶紧来下载吧>> 网页链接,Bl5Rd9JaO,微博桌面,http://ww3.sinaimg.cn/wap180/708013b5jw1ejxu50oswrj20go208qk0.jpg,,,,0,0,0,1409618478000
3750271027183768,1887441845,1887441845,筂瓊聰,,#小米电视就是好#小米电视2下一个开放城市我强烈提议为衡阳，已有10678人投票，小伙伴们速来投票！每天送一台电视哦，@小米电视 看这里：网页链接,Bl5Miu8Pe,分享按钮,http://ww3.sinaimg.cn/wap180/708013b5jw1ejxtsf61eej20k01gaadd.jpg,,,,0,0,0,1409617752000
3740630938921934,2162926021,2162926021,吳-鴻彬,,一朋友吃饭前喜欢先拍照，谁知手一抖掉汤里了。大家让他不要捞，纷纷拍照。。。。。成了传说中的煲电话,Bh2ZLBr0a,微博 weibo.com,http://ww4.sinaimg.cn/wap180/80eba1c5gw1ej32ml0dlgj20c80dlmyw.jpg,,,,1,8,0,1407319376000
3740720437636253,1887441845,1887441845,筂瓊聰,3740630938921934,[偷笑],Bh5k7w2xn,iPhone客户端,,,,,0,0,1,1407340714000
3724575898668817,1887441845,1887441845,筂瓊聰,,看世界杯还能100%领钱，拼人品的时刻到了！#围观世界杯领现金#最高4999元现金随机领，小伙伴们快来参加吧！@chi洁SSS @PTF发 @吳梓榜 比比领的多哦~ [偷乐] 围观世界杯领现金,BajkxAn9D,围观世界杯领现金,,,,,0,0,0,1403491556000
3724575642976199,1887441845,1887441845,筂瓊聰,,#围观世界杯领现金#和小伙伴们一起看世界杯，还能一起领钱！围观世界杯领最高4999球迷现金红包， 100%的中奖率！像这种好事，简直丧（xi）心（da）病（pu）狂（ben）啊！小伙伴们快来参加吧！@CHEN曉曉M @傻大熊Carry @江伟纯- [哈哈] 围观世界杯领现金,Bajk8cufd,围观世界杯领现金,,,,,0,0,0,1403491495000
3711313140205779,1887441845,1887441845,筂瓊聰,,我辞职了，真的不想干了,B4Kj00Rx1,iPhone客户端,http://ww3.sinaimg.cn/wap180/708013b5jw1eghjjcafbuj20hs0da40d.jpg,,,,0,1,0,1400329468000
3649345100502958,1887441845,1887441845,筂瓊聰,,新版微博客户端，好听，好看，更好玩！自定义个人封面；音、视频直接播放；好友圈—好友消息不错过；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,AkHGS26Qe,微博客户端,"http://ww2.sinaimg.cn/thumb180/6cba0975jw1ea5fyguzscj20dc0m8dgw.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fyt1smlj20dc0m8q5d.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ea5fz2spdgj20dc0m8jti.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ea5fzf4w5bj20dc0m8jta.jpg",,,,0,0,0,1385555137000
3337234767534908,1888861417,1888861417,电影王妃,,◆没窗户有什么要紧，装，要多少装多少~,nXFQZ3,皮皮时光机,http://ww4.sinaimg.cn/wap180/7095bce9jw1djc58ad03ij.jpg,,,,109,26,0,1311142236000
2211101131572105173,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,wt0xsd5GD,,,,,,,,,1294906190000
2211101131180743190,1918543684,1918543684,雜七雜八碎,,【扣扣、皮肤】 向日葵系列,8oAB0J,微博 weibo.com,http://ww2.sinaimg.cn/wap180/725aa744jw6ddawdk75knj.jpg,,,,2,0,0,1294906603000
231101204899532999,1412790054,1412790054,李想奶牛,,今日话题：你相信“期待越高，失望越大”这句话吗？试举例证明或反驳它。,6Am2Cr,微博 weibo.com,,,,,22,318,0,1291471400000
3339934897599991,1660209951,1660209951,全球时尚,,今天听收音机讲了“世界上最孤独的鲸”的事情：这只鲸1989年被发现，从1992年开始被追踪录音，在这么多年来没有一个亲属或朋友。唱歌的时候没有人听见，难过的时候也没有人理睬。原因是这只孤独鲸的频率有52赫兹，而正常鲸的频率只有15～25赫兹，她的频率一直是错的。,oXFijd,定时showone,http://ww2.sinaimg.cn/wap180/62f4cb1fjw1djkrc3auqwj.jpg,,,,2720,628,0,1311785995000
3340024584158480,1615743184,1615743184,全球奇闻趣事,,3月1日，武汉东湖落雁岛附近的一所私房内，李宗文正在给狗狗做午饭。李宗文收养了130多只流浪狗。 谢谢这位好心人！转发支持下,oYe8DX,UC浏览器客户端,http://ww4.sinaimg.cn/wap180/604e48d0jw1djl1mw14l6j.jpg,,,,4558,1018,0,1311807378000
5616498793452746794,1615743184,1615743184,全球奇闻趣事,,猫常会把垃圾桶里翻出来的食物放在床上，是因为猫会把主人当自己的孩子，这种行为是在给家里带来猎物。它把自己看成是家里的顶梁柱，有责任给不争气的主人找来食物，猫咪通过长时间对你的观察，沉痛地发现你不会打猎。经常出门的猫会把它逮到的老鼠带回家，不出门的就经常翻垃圾找东西给你。(转载),jtqpDm,微博 weibo.com,http://ww3.sinaimg.cn/wap180/604e48d0jw1di1zppkdv2j.jpg,,,,2531,498,0,1307693029000
5614667045732941580,1857135900,1857135900,iSylvie,,玩人人微博都是以开心为前提，不开心变负担了那不用也罢。突然一下想通了，没有营养的事还是扔远点吧，把份内的事做好才是好样的。,j0nml4,iPhone客户端,,,,,1,28,0,1307266542000
5616120428307555574,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,jowDxc,,,,,,,,,1307604934000
5615854831830818167,1713926427,1713926427,微博搞笑排行榜,,我胖的唯一原因，是太小的身体容纳不了我饱满的性格。,jkzNdo,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6628711bgw1dhzzhcbwthj.jpg,,,,5623,737,0,1307543095000
5615854831830818167,1713926427,1713926427,微博搞笑排行榜,,我胖的唯一原因，是太小的身体容纳不了我饱满的性格。,jkzNdo,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6628711bgw1dhzzhcbwthj.jpg,,,,5623,737,0,1307543095000
3644093232469377,1887442535,1887442535,风中的小民,,新版微博客户端，好听，好看，更好玩！自定义个人封面；音、视频直接播放；好友圈—好友消息不错过；支持屏蔽广告微博；广场音乐、电影、美食等频道升级。[good]快试试一键听歌：夜空中最亮的星 下载地址：网页链接,Aiv47amoF,Android客户端,"http://ww2.sinaimg.cn/thumb180/6cba0975jw1ea5fyguzscj20dc0m8dgw.jpg,http://ww4.sinaimg.cn/thumb180/6cba0975jw1ea5fyt1smlj20dc0m8q5d.jpg,http://ww1.sinaimg.cn/thumb180/6cba0975jw1ea5fz2spdgj20dc0m8jti.jpg,http://ww3.sinaimg.cn/thumb180/6cba0975jw1ea5fzf4w5bj20dc0m8jta.jpg",,,,0,0,0,1384302993000
3631614657457904,1750903687,1750903687,最音乐,,点歌电台突然停电了怎么办 临时工各种神救场 最后的ＭＪ亮暴了 视频,Adgrnvi8M,微博 weibo.com,http://ww1.sinaimg.cn/wap180/796c5e31jw1e9dth48103j20j50eigma.jpg,,,,7190,747,490,1381327869000
3606102614707905,2231350825,2231350825,几米漫画故事,,人生一世，草木一秋，皆是过程，美与可爱，有心皆懂。,A2yKVjKJX,皮皮时光机,http://ww1.sinaimg.cn/wap180/84ffb629jw1e75w9xnqr6j20c8096gmg.jpg,,,,352,16,45,1375245323000
3604402793156980,1852797862,1852797862,秦时明月官方微博,,3年前，到底谁是鬼谷子的传人？高月、燕太子妃与月神之间是什么关系？阴阳家众人是否各怀鬼胎？时隔两年，《秦时明月设定集2》再度登场，秦时明月编剧团队历时一年精雕细琢，191幅CG图、228幅原画全收录，3.3万字精彩解说，为你还原秦时明月第三、四部背后的故事。购买请猛击：【尚漫正品保证】秦时明月 周边 动画设定集2 现货 包邮,A1Qxhdfh2,皮皮时光机,http://ww4.sinaimg.cn/wap180/6e6f73a6jw1e70h1xx5blj20go0wqwkl.jpg,,,,603,135,69,1374840054000
3855074411699117,1887442010,1887442010,面包谢冰箱,,听到这首《在班里有喜欢的人是什么体验(莫萱日记6月18日)》，就无法淡定了⋯⋯一定要转给大家一起听一听！(分享自@酷我音乐)。点击收听：,Cn6JH7817,酷我音乐,,,,,0,0,1,1434604825000
3813379829778693,2891529877,2891529877,我的朋友是个呆B,,分享几个有点特别的家居设计,C5C4mF1SR,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/ac593e95gw1epj4ob0cjnj20la0m80yq.jpg,http://ww1.sinaimg.cn/thumb180/ac593e95gw1epj4obxm4kj20la0v6q6x.jpg,http://ww3.sinaimg.cn/thumb180/ac593e95gw1epj4ocq0wkj20la0h7n09.jpg,http://ww2.sinaimg.cn/thumb180/ac593e95gw1epj4odmammj20la0h3q6j.jpg,http://ww2.sinaimg.cn/thumb180/ac593e95gw1epj4ocon6ij20la0u3dky.jpg,http://ww1.sinaimg.cn/thumb180/ac593e95gw1epj4ofaxgaj20la0pzqc3.jpg,http://ww3.sinaimg.cn/thumb180/ac593e95gw1epj4oin194j20la0thq9o.jpg,http://ww4.sinaimg.cn/thumb180/ac593e95gw1epj4okphbbj20la0z8jzc.jpg,http://ww2.sinaimg.cn/thumb180/ac593e95gw1epj4onqahlj20la0uwdkc.jpg",,,,48787,6041,32678,1424664063000
3813394937343142,1887442010,1887442010,面包谢冰箱,3813379829778693,前提是 你要有套很大的房子//@Bamboo蜜个个: 啊啊啊第七真的好棒！！//@英国报姐:阁楼图书馆 //@幻灭妖僧:我擦第七幅简直就是梦想,C5CsJuOhM,微博 weibo.com,,,,,0,1,1,1424667664000
3812427802106424,3193322601,3193322601,MeadusaJiang,,整理照片，翻出了这张，上次工作的时候见到炎亚纶哥哥真的好开心，记得喜欢他是从哥哥参演《终极一班》的时候，这么多年过去了，Aaron更具成熟味道了呢！@炎亞綸_AaronYan,C5diQ8PYA,iPad客户端,http://ww4.sinaimg.cn/wap180/be563c69jw1epg4duzmlpj20vv16ok2i.jpg,,,,322,9,104,1424437081000
3812491144742491,1887442010,1887442010,面包谢冰箱,3812427802106424,//@Bamboo蜜个个: 哎呦[doge]//@雨胸胸胸胸胸: 哦哟 不能更帅了//@晓欣_liffy:天咯这张好帅[羞嗒嗒][羞嗒嗒],C5eX0jTJN,微博 weibo.com,,,,,0,0,0,1424452183000
3784908290064831,1887442010,1887442010,面包谢冰箱,,我刚才下载了音悦台手机客户端，最新、最全、最高清的MV，就在你手中。马上和我一起，看好音乐吧，下载地址：网页链接,BzCQR0gRF,音悦台_iPhone客户端,http://ww2.sinaimg.cn/wap180/7080145ajw1en0bto3t84j20hs0hsn0b.jpg,,,,0,0,0,1417875918000
3784008649029187,1742930277,1742930277,新浪台灣,,#2014華劇大賞#投票最後兩天！三立電視今年共設立共10個獎項，力邀微博網友們共襄盛舉！快選出你們心目中最佳男演員獎 @炎亞綸_AaronYan @宥勝YouSheng @林佑威v @胡宇威Geo @是元介Jay @浪花兄弟DARREN @劉以豪@唐禹哲@李國毅LegoLee 投票猛戳 2014華劇大賞_微博網路獨家活動票 給你愛逗最高榮譽![贊][贊][贊],BzfrOBSU3,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/67e30165gw1emxghdln74j203m03mglk.jpg,http://ww1.sinaimg.cn/thumb180/67e30165gw1emxghe6li9j203m03mwed.jpg,http://ww1.sinaimg.cn/thumb180/67e30165gw1emxghermxtj203m03mt8k.jpg,http://ww3.sinaimg.cn/thumb180/67e30165gw1emxghffmx6j203m03mwee.jpg,http://ww3.sinaimg.cn/thumb180/67e30165gw1emxghg2cu8j203m03mglj.jpg,http://ww4.sinaimg.cn/thumb180/67e30165gw1emxghgoisrj203m03m0sm.jpg,http://ww2.sinaimg.cn/thumb180/67e30165gw1emxghhayq8j203m03m746.jpg,http://ww3.sinaimg.cn/thumb180/67e30165gw1emxghhxg7xj203m03mwed.jpg,http://ww2.sinaimg.cn/thumb180/67e30165gw1emxghik36xj203m03mq2u.jpg",,,,129,110,308,1417661428000
3784497722016648,1887442010,1887442010,面包谢冰箱,3784008649029187,#炎亞綸# //@錡小施: 最後幾小時囉 #炎亞綸#[hold住] //@新浪台灣娛樂:#2014華劇大賞# 最後一天投票囉~~~快加緊腳步,BzsaE8sCA,微博 weibo.com,,,,,0,0,0,1417778032000
3784386971588710,3543434784,3543434784,我想改个昵称啊,,想说粉丝也该停了，能别再截图向他告状了么？适可而止吧。我纶时间宝贵，不要因为他在意这个不停的让他管，毕竟那么多假货他挂不完的，粉丝自己长脑才好。[拜拜],Bzpi16Fim,Android客户端,,,,,30,5,10,1417751627000
3784497453287485,1887442010,1887442010,面包谢冰箱,3784386971588710,[呵呵]//@小簞: [拜拜] //@亚纶的腹肌:打假打不完//@唯爱纶-楠:真的，类似问题说过多少次了，还相信的人简直无脑好吗[拜拜]//@我想改个昵称啊:感觉现在就像以前那样，一堆堆萝莉粉艾特他鉴定签名[拜拜],BzsaddNdX,微博 weibo.com,,,,,0,0,0,1417777969000
3784419678099309,3099016097,3099016097,英国报姐,,Buzz上总结的神夏伦敦场景大观，真爱粉可以看看，应该还挺全的，有22个,Bzq8LxZ01,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/b8b73ba1jw1emyrou2x2nj20pa0r8qbl.jpg,http://ww4.sinaimg.cn/thumb180/b8b73ba1jw1emyrovcrugj20p90rp45t.jpg,http://ww2.sinaimg.cn/thumb180/b8b73ba1jw1emyroytpyxj20p80rytfq.jpg,http://ww2.sinaimg.cn/thumb180/b8b73ba1jw1emyrp21oktj20pa0rfwky.jpg,http://ww4.sinaimg.cn/thumb180/b8b73ba1jw1emyrp50k3bj20p40rin43.jpg,http://ww4.sinaimg.cn/thumb180/b8b73ba1jw1emyrp6m7ubj20p714u7h6.jpg,http://ww4.sinaimg.cn/thumb180/b8b73ba1jw1emyrpbcspgj20p815a18t.jpg,http://ww1.sinaimg.cn/thumb180/b8b73ba1jw1emyrpcxsalj20p715pn8v.jpg,http://ww1.sinaimg.cn/thumb180/b8b73ba1jw1emyrpgp97aj20pe15ldsp.jpg",,,,2496,236,1329,1417759425000
3784497264795984,1887442010,1887442010,面包谢冰箱,3784419678099309,m//@是别有人间: //@御用小军医:必须收藏！身临其境！ //@BuckyBear吧唧熊:严肃得马一下://@GoWild去野:马马右面太心疼//@贝克街档案员: 我和好机油说每张图在第几集我都知道！她说这算啥啊反正一共也没几集//@英国报姐:这里还有45个英国其它地方的，还是动图，你看你们能打开不 网页链接,Bzs9Uk7EA,微博 weibo.com,,,,,0,0,0,1417777923000
3784473860410248,2684112141,2684112141,CCTV音乐,,#CCTV音乐话题# 戴眼镜的他们可以是呆萌、文艺、气质、可爱，摘下眼镜的他们绝对颜值爆表！这些人，你被谁降得服服帖帖的？,Bzrya1IIU,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/9ffc4d0djw1emynmjw7o4j20c8082q3t.jpg,http://ww1.sinaimg.cn/thumb180/9ffc4d0djw1emynmk1csnj20c80800tn.jpg,http://ww2.sinaimg.cn/thumb180/9ffc4d0djw1emynmk5xbqj20c807vjsl.jpg",,,,1287,562,1629,1417772343000
3784496916638065,1887442010,1887442010,面包谢冰箱,3784473860410248,[doge]//@Bamboo蜜个个: 第二位[互粉]//@维维维维维维婷:朝廷台是真爱 //@錡小施:#炎亞綸#,Bzs9lrQRz,微博 weibo.com,,,,,0,0,0,1417777840000
3784490645853446,3928732694,3928732694,韩流潇洒哥,,#炎亚纶#是帅呆了好伐,BzrZeoyKq,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/ea2bb416jw1emyzu4caanj218g18gqei.jpg,http://ww1.sinaimg.cn/thumb180/ea2bb416jw1emyzu7mi4yj218g18gn93.jpg,http://ww3.sinaimg.cn/thumb180/ea2bb416jw1emyzu0r4kij218g18gdxg.jpg,http://ww2.sinaimg.cn/thumb180/ea2bb416jw1emyzucvse1j218g18gwwr.jpg,http://ww2.sinaimg.cn/thumb180/ea2bb416jw1emyzuhesq2j218g18g4fa.jpg,http://ww1.sinaimg.cn/thumb180/ea2bb416jw1emyzulr1vuj218g18g7jg.jpg,http://ww1.sinaimg.cn/thumb180/ea2bb416jw1emyzuop2wqj218g18gqgx.jpg,http://ww1.sinaimg.cn/thumb180/ea2bb416jw1emyzuro8ooj218g18g16y.jpg,http://ww1.sinaimg.cn/thumb180/ea2bb416jw1emyzuwbfdlj218g18gqh8.jpg",,,,255,6,32,1417776345000
3784496811771258,1887442010,1887442010,面包谢冰箱,3784490645853446,//@宠纶-开门姐JOJO: 路天行！ //@雅小雪XR:转发微博,Bzs9b7qMG,微博 weibo.com,,,,,0,0,0,1417777815000
3730376247263975,1644114654,1644114654,新京报,,#媒目传情#【东平性侵案，有什么不能说的秘密？】“水浒故地，禽兽横行。”山东东平多名初中女生疑遭吸毒男子性侵，据称，在当地，地痞诱骗初中女生已是“公开的秘密”。更离谱的是，当地警方在接到报案后迟迟未立案。传言称“有人从市里打了招呼”。“打招呼”的神秘人是谁？【媒目】东平性侵案，有什么不能说的秘密？_媒目_新京报网,BcKdWutGT,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/61ff32dejw1ei6cw7v1pwj20c80b3dg7.jpg,http://ww1.sinaimg.cn/thumb180/61ff32dejw1ei6cw86nhlj20c80en0tg.jpg,http://ww1.sinaimg.cn/thumb180/61ff32dejw1ei6cw92ub3j20c809x74q.jpg,http://ww4.sinaimg.cn/thumb180/61ff32dejw1ei6cw9zmkyj20c807wwex.jpg,http://ww1.sinaimg.cn/thumb180/61ff32dejw1ei6cwapanoj20ci08b0su.jpg,http://ww2.sinaimg.cn/thumb180/61ff32dejw1ei6cwa5ynlj20c80ckdgk.jpg,http://ww2.sinaimg.cn/thumb180/61ff32dejw1ei6cwa8ff5j20c808ut93.jpg,http://ww2.sinaimg.cn/thumb180/61ff32dejw1ei6cwafma6j20c80drdhj.jpg,http://ww3.sinaimg.cn/thumb180/61ff32dejw1ei6cwakgnoj20c80cjaak.jpg",,,,7094,1704,1152,1404874467000
3730856265256034,1887442010,1887442010,面包谢冰箱,3730376247263975,求真相，连警察都这样呵呵！,BcWIam3kK,iPhone客户端,,,,,0,0,0,1404988912000
3730490017828738,1992523932,1992523932,美食工场,,【香蕉小饼！】香甜！松软！大人小孩都可以吃~感谢@大凌小糖 方子分享哦~[江南style]#美食DIY#,BcNbrwQBY,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/76c3809cgw1ei6pywm6tbj20bg0ff758.jpg,http://ww1.sinaimg.cn/thumb180/76c3809cgw1ei6pyx47p2j20b90fqmyi.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cgw1ei6pyxatxjj20be0fnwft.jpg,http://ww1.sinaimg.cn/thumb180/76c3809cgw1ei6pyxixlfj20an0fmta2.jpg,http://ww2.sinaimg.cn/thumb180/76c3809cgw1ei6pyxjv43j20bb0e2753.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cgw1ei6pyxtjasj20c40fpab6.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cgw1ei6pyyas1ej20c10fuab9.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cgw1ei6pyyk99lj20by0fiwg2.jpg",,,,20525,1097,3202,1404901592000
