消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
2211012141088968103,1653718813,1653718813,晓峰FPA,,"朋友谈及婚姻,总结一句话:因为误解而结婚,因为理解而离婚.  我说:""因为不理解而生此言.  很多时候我们因不理解性格而产生冲突与误解,代价就是我们眼中的""理解""反而是""误解"".",7bs3b4,微博 weibo.com,,,,,264,54,0,1292338436000
2011012131060794522,1753013331,1753013331,全球冷笑话段子,,一个人久了其实也会孤单的，想找一个人来爱，却已没有了力气。爱会怎样，不爱又能如何，反正都是一样要活下去 。想蹲在路边大声的哭，却发现自己已不再是小孩子，已经失去了任的权力。我迷失在自己的世界里，继续迷失。。。。,76CSvd,微博 weibo.com,http://ww2.sinaimg.cn/wap180/687cdc53gw6dcb1pfec2bj.jpg,,,,118,24,0,1292227247000
3872630609879181,1889288392,1889288392,Tiffany-珍,,美丽的湘西自治州，美丽的古城，一路风景，千里之行始于足下……,Cuts8Fs1D,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/709c40c8jw1eus6e4iou1j20740aqgmk.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1eus6e6b2evj218g0tjwqp.jpg,http://ww3.sinaimg.cn/thumb180/709c40c8jw1eus6e8lqudj218g0tjdx8.jpg,http://ww3.sinaimg.cn/thumb180/709c40c8jw1eus6e98xn7j20740aqmxo.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1eus6eaxx1gj218g0xcats.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1eus6ec2dv4j218g0tjk2b.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1eus6e3rph0j218g0tjdrt.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1eus6eci1yqj20740aqq3l.jpg",,,,0,0,2,1438790550000
3869681024875638,1665256992,1665256992,蒋欣,,大禮包！！[偷笑][偷笑]#偶像包袱已丟，撿到請自行銷毀##抬頭看，蔣欣撕得稀碎的偶像包袱在空中飄# 秒拍视频 .,CteIKksnk,地上撿的iPhone 6 Plus,,,,,207168,106796,564532,1438087314000
3869969605501917,1889288392,1889288392,Tiffany-珍,3869681024875638,药不能停啊，这…………[good][good],Ctmecn5iB,iPhone客户端,,,,,0,0,1,1438156117000
3866922888170137,1742566624,1742566624,思想聚焦,,看到一句话：圆规为什么可以画圆？因为脚在走，心不变。你为什么不能圆梦？因为心不定，脚不动。,Cs4Y8yhqp,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67dd74e0gw1eu9uzey8v6g20a6094a9w.gif,,,,8788,660,9369,1437429723000
3867658099562089,1889288392,1889288392,Tiffany-珍,3866922888170137,转发微博,Cso5XE7xf,iPhone客户端,,,,,0,0,1,1437605011000
3862815574285110,2891529877,2891529877,我的朋友是个呆B,,美国加州一个船长Mark Girardeau，前几天出海时拍到一条喷水的鲸鱼，正好捕捉到它喷出一道彩虹时的画面，船长把影片分享出来，表示自己无比幸运，并希望给看见的人也带来幸运,Cqm7rhYKG,微博 weibo.com,http://ww3.sinaimg.cn/wap180/ac593e95jw1etwtz2nfb7g208l06je82.gif,,,,178493,12493,73692,1436450463000
3862820137630924,1889288392,1889288392,Tiffany-珍,3862815574285110,第一眼感觉喷火了 //@思想聚焦:希望看到的每一个人，都好运。[彩虹],CqmeNw19q,iPhone客户端,,,,,0,0,0,1436451551000
3859034174200216,2714190874,2714190874,电影榜上榜,,在看到别人让座给老人后，这只叫小庞的猩猩也给一位奶奶让了座，好有爱~,CoLKphCFq,vivo_X5Max,http://ww3.sinaimg.cn/wap180/a1c7441ajw1etkt2bcp8lg207f05kb2c.gif,,,,924,57,261,1435548906000
3862105029708833,1889288392,1889288392,Tiffany-珍,3859034174200216,好有爱[moc弹跳],Cq3DoEJI5,iPhone客户端,,,,,0,0,0,1436281056000
3843926610180020,2371617703,2371617703,思想汇聚人生,,现场版《My Love》， 听了忍不住落泪 ，这个估计很多人都听过，但是再一次听一遍吧！永恒的经典啊，真的很好听！超喜欢！！[心]#思想汇聚人生# 秒拍视频,CiqJn0KPy,微博 weibo.com,,,,,7961,435,2020,1431946983000
3861346934820927,1889288392,1889288392,Tiffany-珍,3843926610180020,My love,CpJUFke8T,iPhone客户端,,,,,0,0,1,1436100311000
3860274882808199,1889288392,1889288392,Tiffany-珍,,放暑假咯～动次大次、动次大次,Cpi1ybMxx,iPhone客户端,,,,,0,1,1,1435844715000
3859307953151138,1889288392,1889288392,Tiffany-珍,,早睡早起，身体倍儿棒！,CoSRZddKO,iPhone客户端,http://ww2.sinaimg.cn/wap180/709c40c8jw1etloi9u0kej20hs0vkn08.jpg,,,,0,0,1,1435614181000
3858736550655201,1889288392,1889288392,Tiffany-珍,,#你好夏天#cool～,CoE0n2KrL,iPhone客户端,http://ww4.sinaimg.cn/wap180/709c40c8jw1etjusmqscuj20hs0non1j.jpg,,,,0,1,1,1435477948000
3857717036371921,1314637182,1314637182,雷明,,做人千万不要太敏感，想太多伤到的反而是自己，说者无心听者有意，随便一句话你都要想东想西琢磨来琢磨去，不累吗？很多事情都是听的人记住了， 说的人早忘了…,CodtZqJCV,iPhone客户端,http://ww3.sinaimg.cn/wap180/4e5bc57ejw1etglska71wj20do0dbjsf.jpg,,,,2419,231,3045,1435234877000
3857722502310257,1889288392,1889288392,Tiffany-珍,3857717036371921,转发微博,CodCO9H0d,iPhone客户端,,,,,0,0,1,1435236180000
3856565469807498,1871110130,1871110130,热门搞笑排行榜,,一镜到底，好腻害！哈哈哈哈哈各位演员们辛苦了！[笑cry]微博视频,CnJwCF9ns,,,,,,2441,181,3172,1434960322000
3856568104185957,1889288392,1889288392,Tiffany-珍,3856565469807498,好好玩，有创意！,CnJAShyXr,iPhone客户端,,,,,0,0,0,1434960950000
3856273655234391,1889288392,1889288392,Tiffany-珍,,一盘河虾下肚，明天起来就要上火上火上火…………,CnBVXlXHF,iPhone客户端,http://ww1.sinaimg.cn/wap180/709c40c8jw1etc00u386hj21w02iob2a.jpg,,,,0,2,0,1434890748000
3855388178855861,1314637182,1314637182,雷明,,老师：你死后最希望别人指着你的尸体说什么？ 小红：看，他是个伟大的科学家！ 小刚：看，他是个伟大的物理学家！ 小明：看，他动了！[偷笑],CneTLB9Ot,iPhone客户端,,,,,705,156,1722,1434679634000
3855544668420125,1889288392,1889288392,Tiffany-珍,3855388178855861,[哈哈][哈哈],CniYazkst,iPhone客户端,,,,,0,0,0,1434716943000
3854470532787301,1496814565,1496814565,华西都市报,,【小学生流行攀比辣妈 #因矮被儿拒开家长会#】近日，南昌市民卢女士说，上小学的女儿与同学间流传着“辣妈排行榜”，家长会后常议论谁家妈妈漂亮时尚。为此，卢女士无奈买新裙子做战袍，卢女士同事说，有妈妈因个矮，被儿子“勒令禁止”参加家长会。”据@武汉晚报 [黑线]这是开始“拼妈”了？,CmR1HbH6t,搜狗高速浏览器,http://ww4.sinaimg.cn/wap180/593793e5gw1et68xci5f3j20c80gg0u9.jpg,,,,1398,2034,758,1434460850000
3854728000054580,1889288392,1889288392,Tiffany-珍,3854470532787301,社会的风气！,CmXIY0eck,iPhone客户端,,,,,0,0,0,1434522235000
3852456566265146,2976376993,2976376993,吃货秘籍,,有一种面叫别人家的面,Cm0DmqhQK,即刻笔记,"http://ww1.sinaimg.cn/thumb180/8d3032b2gw1eq24ho9m2nj20c80c8mz1.jpg,http://ww1.sinaimg.cn/thumb180/8d3032b2gw1eq24hoi67aj20c80c8408.jpg,http://ww2.sinaimg.cn/thumb180/8d3032b2gw1eq24hoon87j20c80c3q4t.jpg,http://ww3.sinaimg.cn/thumb180/8d3032b2gw1eq24hp0ernj20c80c7abt.jpg,http://ww3.sinaimg.cn/thumb180/8d3032b2gw1eq24hp9bwwj20c80c875w.jpg,http://ww3.sinaimg.cn/thumb180/8d3032b2gw1eq24i1agq4j20c80c0jt8.jpg,http://ww4.sinaimg.cn/thumb180/8d3032b2gw1eq24i1p7b5j20c80ce768.jpg,http://ww3.sinaimg.cn/thumb180/8d3032b2gw1eq24i23k2uj20c80cb3zy.jpg,http://ww4.sinaimg.cn/thumb180/8d3032b2gw1eq24i2fjqqj20c80c876l.jpg",,,,63,11,141,1433980683000
3852456851282724,1889288392,1889288392,Tiffany-珍,3852456566265146,赞,Cm0DP5nH6,iPhone客户端,,,,,0,0,0,1433980751000
3849373136164419,1889288392,1889288392,Tiffany-珍,,今天热的，好想泡在泳池里，就这样…,CkIq5pRE7,iPhone客户端,,,,,0,0,1,1433245536000
3848643587133293,1889288392,1889288392,Tiffany-珍,,幼儿园六一的“斗鸡宴”你敢来吗[阴险][偷笑],CkprotVH7,iPhone客户端,http://ww3.sinaimg.cn/wap180/709c40c8jw1esnnli2q8bj20yi0pwn80.jpg,,,,0,1,0,1433071598000
3848028635049687,2976376993,2976376993,吃货秘籍,,吃货帖：教大家如何get涩谷蜜糖土司！甜品控们果断get下，转给吃货们！更多技能请关 注技能大叔！,Ck9rxlbEz,即刻笔记,"http://ww3.sinaimg.cn/thumb180/84f95885tw1eqfzicxa9oj20c80iujt9.jpg,http://ww1.sinaimg.cn/thumb180/84f95885tw1eqfzid96epj20c809p3z9.jpg,http://ww3.sinaimg.cn/thumb180/84f95885tw1eqfzidhj3oj20c806zdgf.jpg,http://ww2.sinaimg.cn/thumb180/84f95885tw1eqfzidovyoj20c808ggmi.jpg,http://ww1.sinaimg.cn/thumb180/84f95885tw1eqfzidyakij20c807cq3l.jpg,http://ww4.sinaimg.cn/thumb180/84f95885tw1eqfzie5xtfj20c809n75c.jpg,http://ww3.sinaimg.cn/thumb180/84f95885tw1eqfziewfzbj20c807aq40.jpg,http://ww1.sinaimg.cn/thumb180/84f95885tw1eqfziffqsfj20c809owfh.jpg,http://ww3.sinaimg.cn/thumb180/84f95885tw1eqfzig7to2j20c80btjsg.jpg",,,,68,1,63,1432924982000
3848063271794969,1889288392,1889288392,Tiffany-珍,3848028635049687,nice[good],Ckalp7wX7,iPhone客户端,,,,,0,0,0,1432933240000
3845673583679391,1889288392,1889288392,Tiffany-珍,,2015年度红五月嘉年华～,Cjab4frb1,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/709c40c8jw1ese6lwxd8xj20rs112gqd.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1ese6lvai3pj20zk0qo41l.jpg,http://ww1.sinaimg.cn/thumb180/709c40c8jw1ese6lytvw3j20rs112446.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1ese6m0qmp5j21120rsgqx.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1ese6m4c6klj20rs112n22.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1ese6mdtj29j21w02iokjl.jpg",,,,0,0,0,1432363494000
3844896249253979,2976376993,2976376993,吃货秘籍,,#喜欢什么类型的手游# 看到这段我是最感动的，心都暖化了 #帮梦幻手游上吉尼斯#,CiPXiCPnJ,即刻笔记,"http://ww2.sinaimg.cn/thumb180/8e7e7e31jw1esaw9fvat1j20c806wdg1.jpg,http://ww3.sinaimg.cn/thumb180/8e7e7e31jw1esaw9g6aw5j20c806wwen.jpg,http://ww4.sinaimg.cn/thumb180/8e7e7e31jw1esaw9gwre5j20c806wjrk.jpg,http://ww3.sinaimg.cn/thumb180/8e7e7e31jw1esaw9hhj7rj20c8063aa7.jpg,http://ww3.sinaimg.cn/thumb180/8e7e7e31jw1esaw9i3w11j20c806waa8.jpg,http://ww4.sinaimg.cn/thumb180/8e7e7e31jw1esaw9irqxlj20c806wglq.jpg,http://ww1.sinaimg.cn/thumb180/8e7e7e31jw1esaw9jjcqjj20c806wt8u.jpg,http://ww4.sinaimg.cn/thumb180/8e7e7e31jw1esaw9jvz00j20c80dut9o.jpg,http://ww4.sinaimg.cn/thumb180/8e7e7e31jw1esaw9klzfsj20c80deab1.jpg",,,,165,19,207,1432178162000
3844914658256669,1889288392,1889288392,Tiffany-珍,3844896249253979,会做饭的男人是个好男人！,CiQqZyDW5,iPhone客户端,,,,,0,1,0,1432182552000
3843955978653280,1889288392,1889288392,Tiffany-珍,,越成长越觉得很多东西不必看得太重，比如外界对你的期望，比如无关紧要的人对你喜欢与否。过分看重就会迷失自我，仅仅是活出了他人帮你定义的成功。为了讨好别人，踮着脚尖改来改去，而被别人绑架了人生。一路走下来，才明白真正的魅力不是你应该变成谁，而是你本身是谁。,CiruJAj72,iPhone客户端,,,,,0,3,1,1431953984000
3843276593886652,1793285524,1793285524,王力宏,,謝謝你們給的，這麼多的，充滿愛的，生日祝福!  送你一個深深的飛吻，再向你深深地鞠躬！[蛋糕] [爱心],Ci9OXgj5W,,,,,,38004,396906,122667,1431792006000
3843364925494914,1889288392,1889288392,Tiffany-珍,3843276593886652,好鸡冻[色][色][色][色]我也今天生日，多少年才能重在一起的5.17啊，我的男神[害羞][害羞],Cic7qn3tE,iPhone客户端,,,,,0,2,0,1431813067000
3841597722533916,1670697373,1670697373,刘同,,我们总想给自己的年轻留下些什么，年轻能留下最好的礼物就是年轻。西南科大的食堂大合唱，青春真是美好。秒拍视频,Chs96aDbC,,,,,,11954,2471,13449,1431391732000
3842643744419616,1889288392,1889288392,Tiffany-珍,3841597722533916,真想回去那个时候,ChTmeixK8,iPhone客户端,,,,,0,1,0,1431641124000
3842158861784241,1889288392,1889288392,Tiffany-珍,,想在家勤劳点做点事情，这电脑咋这么不给力呢，看来还是要早点睡才是！[猪头][猪头],ChGKa7ua5,iPhone客户端,http://ww4.sinaimg.cn/wap180/709c40c8jw1es2yymcfo0j21w02ioe81.jpg,,,,0,6,0,1431525519000
3841748218634101,1830138345,1830138345,达叔食堂,,分分钟做出人气小吃玉米烙[哈哈],Chw3PAe7H,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/6f9303b5jw1ersar1ddywj20c80brtbd.jpg,http://ww2.sinaimg.cn/thumb180/6f9303b5jw1ersar2auksj20c8094q41.jpg,http://ww4.sinaimg.cn/thumb180/6f9303b5jw1ersar3j1xij20c8098abq.jpg,http://ww3.sinaimg.cn/thumb180/6f9303b5jw1ersar4rhkuj20c809l408.jpg,http://ww4.sinaimg.cn/thumb180/6f9303b5jw1ersar5znvdj20c809gdhm.jpg,http://ww4.sinaimg.cn/thumb180/6f9303b5jw1ersar76pefj20c80a4dh8.jpg,http://ww2.sinaimg.cn/thumb180/6f9303b5jw1ersar8wak1j20c80cz41d.jpg,http://ww4.sinaimg.cn/thumb180/6f9303b5jw1ersarafsr4j20c808smyn.jpg,http://ww4.sinaimg.cn/thumb180/6f9303b5jw1ersarbpsyaj20c8094ac0.jpg",,,,3390,390,812,1431427614000
3841752438289022,1889288392,1889288392,Tiffany-珍,3841748218634101,达人～,ChwaDyMlU,iPhone客户端,,,,,0,0,0,1431428619000
3841415991883469,2386507674,2386507674,家居配饰师,,Darry Ring（DR真爱戒指）是最浪漫的求婚戒指，男士凭身份证一生仅能定制一枚，送给一辈子最爱的女孩。当你为她定制这枚戒指时，你要签订一份真爱协议，你们的姓名会永久的被绑定在一起，不可更改。爱情是就算有更多更好的选择，我也只想要你一个。一生一次，一次一生。,ChnpZ7TYx,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/8e3f379agw1es0lbgzo7dj20dw0dwjtt.jpg,http://ww2.sinaimg.cn/thumb180/8e3f379agw1es0lbh72svj20dw0dwace.jpg,http://ww4.sinaimg.cn/thumb180/8e3f379agw1es0lbhgiypj20dw0dwjt3.jpg,http://ww1.sinaimg.cn/thumb180/8e3f379agw1es0lbhi77aj20dw0dw0vd.jpg,http://ww3.sinaimg.cn/thumb180/8e3f379agw1es0lbhnq0oj20dw0dw40l.jpg,http://ww1.sinaimg.cn/thumb180/8e3f379agw1es0lbhxlm3j20dw0dwdi0.jpg,http://ww3.sinaimg.cn/thumb180/8e3f379agw1es0lbhxou6j20dw0dwtaz.jpg,http://ww3.sinaimg.cn/thumb180/8e3f379agw1es0lbi2bgoj20dw0dwjtf.jpg,http://ww4.sinaimg.cn/thumb180/8e3f379agw1es0lbi9i44j20dw0dwwgg.jpg",,,,2635,465,534,1431348405000
3841419477520035,1889288392,1889288392,Tiffany-珍,3841415991883469,转发微博,ChnvBvyiT,iPhone客户端,,,,,0,0,0,1431349236000
3840716877282278,1889288392,1889288392,Tiffany-珍,,时隔许久当伴娘，有一点点不适应了，累啊…………[笑cry][笑cry][笑cry],Ch5enuys6,iPhone客户端,http://ww1.sinaimg.cn/wap180/709c40c8jw1erydcno4uoj20ts15phdt.jpg,,,,0,1,2,1431181723000
3840236428047458,1246792191,1246792191,君之,,好久没抽奖送烤箱了，来一次吧？整整60台@长帝电烤箱官方微博 5月12日首发的e•Bake互联网烤箱，这是长帝这些年新品烤箱里我最喜欢的一款，智能云APP，海量专属云食谱，±5℃精准控温，一键烘焙0失败，具体不多说了，详细介绍可看：长帝 CRDF30A互联网智能电烤箱蛋糕多功能烘焙家用30L 正品特价 下周一（5月11日）开奖，转发就有机会哈~,CgSJsxLvI,转发抽奖平台,http://ww3.sinaimg.cn/wap180/4a5089ffjw1erwu68cuafj20m80m8tg6.jpg,,,,79697,23732,2872,1431067175000
3840468695720506,1889288392,1889288392,Tiffany-珍,3840236428047458,想要～中中中！,CgYM5o0ae,iPhone客户端,,,,,0,0,0,1431122552000
3840118664440748,1889288392,1889288392,Tiffany-珍,,"分享一首单曲, 《那英 - 默》(来自#酷狗音乐iPhone版#) 网页链接",CgPFwiDeY,手机酷狗iPhone版,,,,,0,0,0,1431039098000
3839865387124668,1871110130,1871110130,热门搞笑排行榜,,只不过短短的几分钟，改变了我的人生态度。秒拍视频,CgJ50tTs0,微博 weibo.com,,,,,4122,319,2836,1430978711000
3839940863858825,1889288392,1889288392,Tiffany-珍,3839865387124668,看完深有感触,CgL2KgbR7,iPhone客户端,,,,,0,0,0,1430996707000
3835463859370207,2519379874,2519379874,DIY-私房菜,,【1根香蕉制作健康低脂的 Homemade Ice Cream】这样的做法，你尝试过么？[嘻嘻] 【[ali大吃]  喜欢请关注@DIY-私房菜】转,CeSzLDjCn,vivo_X5Max,"http://ww2.sinaimg.cn/thumb180/962aafa2jw1erhm1tokcfj20c80iwwgi.jpg,http://ww1.sinaimg.cn/thumb180/962aafa2jw1erhm1tsfjij20c80jpq5f.jpg,http://ww4.sinaimg.cn/thumb180/962aafa2jw1erhm1ty7exj20c80ivjt0.jpg,http://ww4.sinaimg.cn/thumb180/962aafa2jw1erhm1u2hw9j20c80iwjt8.jpg,http://ww1.sinaimg.cn/thumb180/962aafa2jw1erhm1u40v0j20c80ix768.jpg,http://ww4.sinaimg.cn/thumb180/962aafa2jw1erhm1u8nlcj20c80jotar.jpg,http://ww1.sinaimg.cn/thumb180/962aafa2jw1erhm1uaslvj20c80hymyp.jpg,http://ww4.sinaimg.cn/thumb180/962aafa2jw1erhm1uccxij20c80jl768.jpg,http://ww4.sinaimg.cn/thumb180/962aafa2jw1erhm1ufdayj20c80juact.jpg",,,,2395,64,309,1429929306000
3839755852743236,1889288392,1889288392,Tiffany-珍,3835463859370207,[色][色]banana ice cream,CgGelbvDK,iPhone客户端,,,,,0,0,0,1430952596000
3838356657645319,3630172281,3630172281,阅读手册,,过自己想要的生活，上帝会让你付出代价。照顾好自己，爱自己才能爱好别人。如果你压抑，痛苦，忧伤，不自由，又怎么可能在心里腾出温暖的房间，让重要的人住在里面。如果一颗心千疮百孔，住在里面的人就会被雨水打湿。—— 张嘉佳《从你的全世界路过》,Cg5Pzw4TB,微博 weibo.com,http://ww3.sinaimg.cn/wap180/d8600879gw1erq2obacvjj20dw0kfwfo.jpg,,,,2183,47,669,1430619003000
3839586763733283,1889288392,1889288392,Tiffany-珍,3838356657645319,转发微博,CgBPCfFcf,iPhone客户端,,,,,0,0,0,1430912283000
3838835366564224,1889288392,1889288392,Tiffany-珍,,翻滚翻滚～ 秒拍视频,CgihGrxEA,iPhone客户端,,,,,0,0,0,1430733135000
3836854623318499,1889288392,1889288392,Tiffany-珍,,人生一定要去的50个景点之一～～越南岘港,CfsKWdVib,iPhone客户端,"http://ww2.sinaimg.cn/thumb180/709c40c8jw1erm1r6kou2j20rs0jon3u.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1erm1r707lej20m80dt0vn.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1erm1r7m1e3j20oz0fe78x.jpg,http://ww4.sinaimg.cn/thumb180/709c40c8jw1erm1r80dgvj20jn0bb75r.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1erm1r5o2g1j20m70cu76i.jpg,http://ww2.sinaimg.cn/thumb180/709c40c8jw1erm1r8yu4oj20yr0oydn5.jpg,http://ww3.sinaimg.cn/thumb180/709c40c8jw1erm1r9gbuaj20w50juwi9.jpg,http://ww1.sinaimg.cn/thumb180/709c40c8jw1erm1ra3rdaj218g0t2gs5.jpg",,,,0,0,0,1430260890000
3835784639601711,1889288392,1889288392,Tiffany-珍,,有种心情叫：不知道该说什么了。,Cf0V9EhQj,iPhone客户端,,,,,0,3,0,1430005786000
3830744923007981,1644729004,1644729004,新浪河南,,【网友总结中国最好吃面条排行榜TOP10】北京炸酱面、 武汉热干面、山西刀削面、河南烩面、兰州拉面、四川担担面、杭州片儿川、昆山奥灶面、镇江锅盖面、吉林延吉冷面。中国最好吃面条排行榜前十名，你最喜欢哪一种？[花心],CcTOAcCvP,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/620892acjw1er2k2cx3puj20c811v42m.jpg,http://ww3.sinaimg.cn/thumb180/620892acjw1er2k2dhubxj20c80js0v2.jpg,http://ww3.sinaimg.cn/thumb180/620892acjw1er2k2e5ktzj20c80k8tb8.jpg,http://ww2.sinaimg.cn/thumb180/620892acjw1er2k2eswomj20c80kjdi7.jpg,http://ww2.sinaimg.cn/thumb180/620892acjw1er2k2ff8zij20c80o8juh.jpg,http://ww1.sinaimg.cn/thumb180/620892acjw1er2k2g220oj20c80mt0vd.jpg,http://ww4.sinaimg.cn/thumb180/620892acjw1er2k2gp49lj20c80l4dig.jpg,http://ww1.sinaimg.cn/thumb180/620892acjw1er2k2hbyy2j20c80nkq5p.jpg,http://ww3.sinaimg.cn/thumb180/620892acjw1er2k2hyc32j20c80kumzg.jpg",,,,6484,5077,3757,1428804224000
3830762480874669,1889288392,1889288392,Tiffany-珍,3830744923007981,转发微博,CcUgU3Fxz,iPhone客户端,,,,,0,0,0,1428808409000
3830555764490648,1871110130,1871110130,热门搞笑排行榜,,一个视频告诉你黑人到底有多黑！[笑cry][笑cry][笑cry]微博视频,CcOTuiQdO,微博 weibo.com,,,,,4464,989,2058,1428759125000
3830729131922302,1889288392,1889288392,Tiffany-珍,3830555764490648,哈哈,CcTp7844S,iPhone客户端,,,,,0,0,0,1428800459000
3829698318657772,1889288392,1889288392,Tiffany-珍,,[嘘][嘘]打劫,CcsAvAkhu,iPhone客户端,http://ww2.sinaimg.cn/wap180/709c40c8jw1eqz7ucnesbj20no0hswj8.jpg,,,,0,0,0,1428554694000
3828010476337455,1889288392,1889288392,Tiffany-珍,,没有一句话可以表达我当时的“痒”,CbKGbqAF1,iPhone客户端,http://ww4.sinaimg.cn/wap180/709c40c8jw1eqttx0gs7pj20zk0jzgv1.jpg,,,,0,3,1,1428152281000
3827798265813064,1889288392,1889288392,Tiffany-珍,,世界上有一个人，当他和你在一起时，总是不停地嘱咐你要多穿件衣服，要注意安全。一遍一遍地说，或许你会觉得很啰嗦，但是同样很温暖。如果你窘迫了，身上没钱，他会一边训斥着你赚钱不容易，要节约，然后一边塞钱给你。这个人，便是父母。,CbF9Uoof6,iPhone客户端,,,,,0,0,1,1428101686000
3827619155462002,2371617703,2371617703,思想汇聚人生,,《好久不见》英文版，非常适合深夜里一个人静静听~~很暖，很舒服！[音乐]微博视频,CbAv1mUUO,微博 weibo.com,,,,,10376,569,3118,1428058983000
3827659085894673,1889288392,1889288392,Tiffany-珍,3827619155462002,转发微博,CbBxqoJtn,iPhone客户端,,,,,0,0,0,1428068503000
3823246049063275,2606852070,2606852070,金牛座-心理学,,【那些错过金牛的人是你的损失】金牛是孤独的，从来不喜欢和别人抢东西，希望在身边的人都是心甘情愿的留下来。人来人往中，要金牛对一个人上心不容易，初接触金牛的人都被他那种不冷不热的态度吓走了。但真正走进金牛心里的人，就会发现金牛对人好起来是没有底线的。,C9KJCC1LR,皮皮时光机,http://ww3.sinaimg.cn/wap180/9b6167e6jw1eqemus5ol2j20dw099adg.jpg,,,,530,44,144,1427016352000
3826526107944309,1889288392,1889288392,Tiffany-珍,3823246049063275,外冷内热，太慢热,Cb842xkG1,iPhone客户端,,,,,0,0,0,1427798380000
3826516389869242,2697416452,2697416452,999道私房菜,,【土豆泥】一定超多人喜欢吃土豆！！有好几种做法哦~[馋嘴],Cb7OmFprk,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/a0c74f04gw1eqnxkb2zw7j20c827sdp7.jpg,http://ww4.sinaimg.cn/thumb180/a0c74f04gw1eqnxkbgegmj20c823fqe0.jpg,http://ww1.sinaimg.cn/thumb180/a0c74f04gw1eqnxkbkxg2j20c82fpdt8.jpg,http://ww2.sinaimg.cn/thumb180/a0c74f04gw1eqnxkc77lpj20c82vjgzm.jpg,http://ww3.sinaimg.cn/thumb180/a0c74f04gw1eqnxkjaei5j20c827sk2j.jpg,http://ww2.sinaimg.cn/thumb180/a0c74f04gw1eqnxkks153j20c8261k08.jpg",,,,4359,222,1384,1427796063000
3826522030948915,1889288392,1889288392,Tiffany-珍,3826516389869242, //@一句心情签名:收了,Cb7Xt3YR5,iPhone客户端,,,,,0,0,0,1427797407000
3825475665369641,1889288392,1889288392,Tiffany-珍,,一篓的衣服花了两个小时，终于搞定！战斗力杠杠滴。每当换季就喜欢把一个星期的衣服撸起来一起洗，这么多年了还是这样，习惯真的有点可怕。洗完瞬间秒杀了一个梨，酸爽！,CaGJMmwT7,iPhone客户端,,,,,0,2,0,1427547935000
3824645121857231,1889288392,1889288392,Tiffany-珍,,三月是播種的好季節，抓住3月的尾巴，給我家的大白澆澆水，要快快長大，茁壯成長！,Cal8c7N9l,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/709c40c8jw1eqj3g6f3vdj20w016ok3b.jpg,http://ww3.sinaimg.cn/thumb180/709c40c8jw1eqj3g803etj20w016ok1i.jpg",,,,0,0,1,1427349918000
